"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"34","186","108","105","357","249","256216","[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1580220 1577700 1580040 1578060 1579500 1578240 1579500 1578780 1578780 1579320 1579140 1578600 1578240 1579320 1577880 1579680 1578060 1580220 1577700 1579680 1578420 1579320 1578420 1579320 1578960 1578780 1579320]","[10472760 10581660 10444140 10546020]","[23055300 23063580]","""orbits-ok""","""years-ok"""
"37","186","108","240","199","249","257114","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1580400 1577700 1580220 1577880 1579680 1578060 1579680 1578780 1578960 1579320 1578960 1578600 1578240 1579500 1577880 1579860 1578240 1580040 1577700 1579680 1578600 1579320 1578600 1579140 1579140 1578600 1579320]","[10520820 10599120 10695960 10616940]","[23145660 23134860]","""orbits-ok""","""years-ok"""
"39","186","108","240","199","337","256940","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579320 1577520 1579500 1578060 1579500 1577520 1579320 1578240 1578960 1578240 1578960 1578780 1578420 1578600 1578240 1578420 1577880 1579680 1577520 1579680 1577700 1579500 1577520 1579500 1578240 1578600 1578600 1578960 1578600]","[10522440 10621800 10553040 10543500]","[23119200 23130000]","""orbits-ok""","""years-ok"""
"35","186","108","105","357","293","256800","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577700 1579680 1577880 1579860 1577700 1579320 1578240 1579140 1578420 1578960 1578960 1578780 1578420 1578420 1578780 1577700 1579680 1577700 1579860 1577700 1579500 1578060 1579140 1578420 1578960 1578780 1578780 1578960]","[10862640 10637820 10731240 10666980]","[23112720 23111280]","""orbits-ok""","""years-ok"""
"43","186","108","240","357","249","257114","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1580400 1577700 1580220 1577880 1579680 1578060 1579680 1578780 1578960 1579320 1578960 1578600 1578240 1579500 1577880 1579860 1578240 1580040 1577700 1579680 1578600 1579320 1578600 1579140 1579140 1578600 1579320]","[10520820 10599120 10695960 10616940]","[23145660 23134860]","""orbits-ok""","""years-ok"""
"42","186","108","240","278","337","256940","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579320 1577520 1579500 1578060 1579500 1577520 1579320 1578240 1578960 1578240 1578960 1578780 1578420 1578600 1578240 1578420 1577880 1579680 1577520 1579680 1577700 1579500 1577520 1579500 1578240 1578600 1578600 1578960 1578600]","[10522440 10621800 10553040 10543500]","[23119200 23130000]","""orbits-ok""","""years-ok"""
"38","186","108","240","199","293","257304","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577700 1579860 1577880 1579860 1577700 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1578600 1578240 1578960 1577880 1579680 1577700 1579860 1577700 1579500 1578060 1579320 1578420 1578960 1578780 1578780 1578960]","[10628640 10686060 10778220 10618560]","[23153220 23161500]","""orbits-ok""","""years-ok"""
"45","186","108","240","357","337","256940","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579320 1577520 1579500 1578060 1579500 1577520 1579320 1578240 1578960 1578240 1578960 1578780 1578420 1578600 1578240 1578420 1577880 1579680 1577520 1579680 1577700 1579500 1577520 1579500 1578240 1578600 1578600 1578960 1578600]","[10522440 10621800 10553040 10543500]","[23119200 23130000]","""orbits-ok""","""years-ok"""
"40","186","108","240","278","249","257114","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1578060 1580400 1577700 1580220 1577880 1579680 1578060 1579680 1578780 1578960 1579320 1578960 1578600 1578240 1579500 1577880 1579860 1578240 1580040 1577700 1579680 1578600 1579320 1578600 1579140 1579140 1578600 1579320]","[10520820 10599120 10695960 10616940]","[23145660 23134860]","""orbits-ok""","""years-ok"""
"44","186","108","240","357","293","257304","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577700 1579860 1577880 1579860 1577700 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1578600 1578240 1578960 1577880 1579680 1577700 1579860 1577700 1579500 1578060 1579320 1578420 1578960 1578780 1578780 1578960]","[10628640 10686060 10778220 10618560]","[23153220 23161500]","""orbits-ok""","""years-ok"""
"47","186","108","360","199","293","256337","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577700 1579500 1577880 1579860 1577700 1579500 1578060 1578960 1578420 1578960 1578780 1578960 1578420 1578420 1578780 1577520 1579680 1577700 1579860 1577700 1579500 1577880 1579140 1578420 1578780 1578780 1578960 1578960]","[10604880 10597320 10497960 10610460]","[23079960 23060700]","""orbits-ok""","""years-ok"""
"41","186","108","240","278","293","257304","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577700 1579860 1577880 1579860 1577700 1579320 1578240 1579320 1578420 1578960 1578780 1578780 1578600 1578240 1578960 1577880 1579680 1577700 1579860 1577700 1579500 1578060 1579320 1578420 1578960 1578780 1578780 1578960]","[10628640 10686060 10778220 10618560]","[23153220 23161500]","""orbits-ok""","""years-ok"""
"46","186","108","360","199","249","256634","[493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577880 1580220 1577520 1580220 1578060 1579680 1577880 1579500 1578780 1578780 1579140 1579140 1578780 1578240 1579320 1577700 1579680 1578060 1580220 1577700 1579500 1578600 1579140 1578420 1579320 1578960 1578780 1579320]","[10734480 10623960 10722240 10651860]","[23104980 23089140]","""orbits-ok""","""years-ok"""
"48","186","108","360","199","337","256458","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577520 1579140 1577880 1579680 1577520 1579320 1578240 1578600 1578240 1578960 1578600 1578600 1578600 1578420 1578240 1577700 1579500 1577340 1579680 1577880 1579320 1577520 1579320 1578060 1578600 1578780 1578960 1578600]","[10616220 10604880 10447020 10577700]","[23092560 23069880]","""orbits-ok""","""years-ok"""
"49","186","108","360","278","249","256634","[493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577880 1580220 1577520 1580220 1578060 1579680 1577880 1579500 1578780 1578780 1579140 1579140 1578780 1578240 1579320 1577700 1579680 1578060 1580220 1577700 1579500 1578600 1579140 1578420 1579320 1578960 1578780 1579320]","[10734480 10623960 10722240 10651860]","[23104980 23089140]","""orbits-ok""","""years-ok"""
"50","186","108","360","278","293","256337","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577700 1579500 1577880 1579860 1577700 1579500 1578060 1578960 1578420 1578960 1578780 1578960 1578420 1578420 1578780 1577520 1579680 1577700 1579860 1577700 1579500 1577880 1579140 1578420 1578780 1578780 1578960 1578960]","[10604880 10597320 10497960 10610460]","[23079960 23060700]","""orbits-ok""","""years-ok"""
"51","186","108","360","278","337","256458","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577520 1579140 1577880 1579680 1577520 1579320 1578240 1578600 1578240 1578960 1578600 1578600 1578600 1578420 1578240 1577700 1579500 1577340 1579680 1577880 1579320 1577520 1579320 1578060 1578600 1578780 1578960 1578600]","[10616220 10604880 10447020 10577700]","[23092560 23069880]","""orbits-ok""","""years-ok"""
"54","186","108","360","357","337","256458","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075500 1075320 1075500 1075500 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1076040 1075860 1075680 1075680 1075860 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1577520 1579140 1577880 1579680 1577520 1579320 1578240 1578600 1578240 1578960 1578600 1578600 1578600 1578420 1578240 1577700 1579500 1577340 1579680 1577880 1579320 1577520 1579320 1578060 1578600 1578780 1578960 1578600]","[10616220 10604880 10447020 10577700]","[23092560 23069880]","""orbits-ok""","""years-ok"""
"56","186","174","105","199","293","256818","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075680 1075500 1076040 1075320 1075140 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578600 1577340 1578060 1577700 1578780 1578600 1578420 1579500 1577880 1579140 1575900 1579500 1577520 1578600 1578060 1578060 1577160 1578600 1577520 1578240 1578420 1578960 1578960 1578240 1579320 1575900 1578960 1577700]","[10726740 10612080 10752120 10660140]","[23115060 23112180]","""orbits-ok""","""years-ok"""
"52","186","108","360","357","249","256634","[493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075500 1075860 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577880 1580220 1577520 1580220 1578060 1579680 1577880 1579500 1578780 1578780 1579140 1579140 1578780 1578240 1579320 1577700 1579680 1578060 1580220 1577700 1579500 1578600 1579140 1578420 1579320 1578960 1578780 1579320]","[10734480 10623960 10722240 10651860]","[23104980 23089140]","""orbits-ok""","""years-ok"""
"53","186","108","360","357","293","256337","[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075680 1075680 1075320 1075680 1075320 1075860]","[1578960 1577700 1579500 1577880 1579860 1577700 1579500 1578060 1578960 1578420 1578960 1578780 1578960 1578420 1578420 1578780 1577520 1579680 1577700 1579860 1577700 1579500 1577880 1579140 1578420 1578780 1578780 1578960 1578960]","[10604880 10597320 10497960 10610460]","[23079960 23060700]","""orbits-ok""","""years-ok"""
