BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
The Kepler-62 Experiments Mass ,,,,,,,,,,,,,
09/07/2013 16:39:12:541 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
The masses of the planets are given in masses of earth,,,,,,,,,,,,,
[run number],d-mass,c-mass,f-mass,b-mass,e-mass,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,orbits-ok,years-ok
84,1,3,3,9,6.4,256836,[494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075860],[1578240 1577520 1580220 1578240 1579320 1576980 1578960 1578600 1579680 1578060 1578060 1578600 1579140 1578960 1578060 1578060 1577340 1579860 1578240 1579680 1576800 1578960 1578240 1579860 1578240 1578060 1578240 1578960 1579500],[10555380 10618380 10583820 10616040],[23115060 23115420],"""orbits-ok""","""years-ok"""
85,1,3,3.5,1,5,256873,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1579140 1577880 1579680 1577880 1579860 1577700 1579500 1578240 1579140 1578600 1578780 1578960 1578960 1578420 1578420 1578780 1577880 1579680 1577700 1579860 1577700 1579680 1578060 1579320 1578240 1578960 1578960 1578780 1578960],[10582560 10599480 10612440 10608660],[23117940 23119200],"""orbits-ok""","""years-ok"""
87,1,3,3.5,1,6.4,256896,[493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578960 1577880 1579860 1577700 1579860 1577700 1579500 1578240 1579140 1578600 1578780 1578960 1578960 1578420 1578420 1578780 1577880 1579680 1577700 1579860 1577700 1579680 1578060 1579320 1578420 1578780 1578960 1578780 1578960],[10582380 10599480 10612440 10608660],[23119740 23121540],"""orbits-ok""","""years-ok"""
86,1,3,3.5,1,5.7,256885,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1579140 1577880 1579860 1577700 1579860 1577700 1579500 1578240 1579140 1578600 1578780 1578960 1578960 1578420 1578420 1578780 1577880 1579680 1577700 1579860 1577700 1579680 1578060 1579320 1578240 1578960 1578960 1578780 1578960],[10582560 10599480 10612440 10608660],[23118840 23120460],"""orbits-ok""","""years-ok"""
89,1,3,3.5,2,5.7,256877,[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578960 1577880 1579860 1577700 1579860 1577700 1579320 1578240 1579320 1578420 1578780 1578960 1578780 1578600 1578240 1578960 1577700 1579680 1577880 1579860 1577520 1579500 1578060 1579320 1578420 1578780 1578780 1578960 1578960],[10578420 10602000 10608840 10609920],[23118300 23119560],"""orbits-ok""","""years-ok"""
93,1,3,3.5,5,6.4,256866,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578780 1577700 1580040 1577880 1579500 1577520 1579140 1578420 1579500 1578240 1578600 1578600 1578960 1578780 1578240 1578420 1577520 1579860 1578060 1579680 1577340 1579320 1578060 1579500 1578420 1578420 1578600 1578780 1579320],[10567260 10609380 10598760 10612980],[23117400 23118480],"""orbits-ok""","""years-ok"""
91,1,3,3.5,5,5,256843,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578780 1577700 1579860 1578060 1579500 1577520 1579140 1578420 1579500 1578240 1578420 1578780 1578960 1578780 1578240 1578420 1577520 1579860 1578060 1579680 1577340 1579320 1578060 1579500 1578420 1578420 1578600 1578780 1579320],[10567260 10609560 10598580 10613160],[23115420 23116320],"""orbits-ok""","""years-ok"""
90,1,3,3.5,2,6.4,256889,[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578960 1577880 1579860 1577700 1579860 1577700 1579320 1578240 1579320 1578420 1578780 1578960 1578780 1578600 1578240 1578960 1577700 1579680 1577880 1579860 1577520 1579500 1578060 1579320 1578420 1578780 1578780 1578960 1578960],[10578420 10602000 10608840 10609920],[23119200 23120820],"""orbits-ok""","""years-ok"""
92,1,3,3.5,5,5.7,256854,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578780 1577700 1579860 1578060 1579500 1577520 1579140 1578420 1579500 1578240 1578420 1578780 1578960 1578780 1578240 1578420 1577520 1579860 1578060 1579680 1577340 1579320 1578060 1579500 1578420 1578420 1578600 1578780 1579320],[10567260 10609560 10598580 10613160],[23116320 23117400],"""orbits-ok""","""years-ok"""
94,1,3,3.5,9,5,256813,[494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075860],[1578420 1577520 1580220 1578240 1579140 1577160 1578960 1578600 1579680 1578060 1578060 1578600 1579140 1578960 1577880 1578240 1577340 1579860 1578240 1579680 1576800 1578960 1578240 1579860 1578240 1578060 1578240 1578960 1579500],[10555200 10618560 10586160 10616220],[23113080 23113260],"""orbits-ok""","""years-ok"""
96,1,3,3.5,9,6.4,256836,[494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075860],[1578420 1577520 1580220 1578240 1579320 1576980 1578960 1578600 1579680 1578060 1578060 1578600 1579140 1578960 1578060 1578060 1577340 1579860 1578240 1579680 1576800 1578960 1578240 1579860 1578240 1578060 1578240 1578960 1579500],[10555020 10618560 10586160 10616220],[23115060 23115420],"""orbits-ok""","""years-ok"""
97,1,3,4,1,5,256873,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1579140 1577880 1579680 1577880 1579860 1577700 1579500 1578240 1579140 1578600 1578780 1578960 1578960 1578420 1578240 1578960 1577880 1579680 1577700 1579860 1577700 1579680 1578060 1579320 1578240 1578960 1578960 1578780 1578960],[10582380 10600200 10615140 10608840],[23117940 23119200],"""orbits-ok""","""years-ok"""
98,1,3,4,1,5.7,256885,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1579140 1577880 1579680 1577880 1579860 1577700 1579500 1578240 1579140 1578600 1578780 1578960 1578960 1578420 1578420 1578780 1577880 1579680 1577700 1579860 1577700 1579680 1578060 1579320 1578240 1578960 1578960 1578780 1578960],[10582380 10600020 10615140 10608840],[23119020 23120280],"""orbits-ok""","""years-ok"""
95,1,3,3.5,9,5.7,256824,[494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075500 1075860],[1578420 1577520 1580220 1578240 1579140 1577160 1578960 1578600 1579680 1578060 1578060 1578600 1579140 1578960 1578060 1578060 1577340 1579860 1578240 1579680 1576800 1578960 1578240 1579860 1578240 1578060 1578240 1578960 1579500],[10555200 10618560 10586160 10616220],[23113980 23114340],"""orbits-ok""","""years-ok"""
99,1,3,4,1,6.4,256896,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1579140 1577880 1579860 1577700 1579860 1577700 1579500 1578240 1579140 1578600 1578780 1578960 1578960 1578420 1578420 1578780 1577880 1579680 1577700 1579860 1577700 1579680 1578060 1579320 1578420 1578780 1578960 1578780 1578960],[10582380 10600200 10614960 10608840],[23119740 23121540],"""orbits-ok""","""years-ok"""
100,1,3,4,2,5,256865,[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578960 1577880 1579680 1577880 1579860 1577700 1579320 1578240 1579320 1578420 1578780 1578960 1578780 1578600 1578240 1578780 1577880 1579680 1577880 1579860 1577520 1579500 1578060 1579320 1578420 1578780 1578780 1578960 1578960],[10578240 10602720 10611540 10610100],[23117220 23118480],"""orbits-ok""","""years-ok"""
103,1,3,4,5,5,256843,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578780 1577700 1579860 1578060 1579500 1577520 1579140 1578420 1579500 1578240 1578420 1578780 1578960 1578780 1578240 1578420 1577520 1579860 1578060 1579680 1577340 1579140 1578240 1579500 1578420 1578420 1578600 1578780 1579320],[10567080 10609920 10601100 10613340],[23115600 23116140],"""orbits-ok""","""years-ok"""
102,1,3,4,2,6.4,256889,[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578960 1577880 1579860 1577700 1579860 1577700 1579320 1578240 1579320 1578420 1578780 1578960 1578780 1578600 1578240 1578960 1577700 1579680 1577880 1579860 1577520 1579500 1578060 1579320 1578420 1578780 1578780 1578960 1578960],[10578240 10602720 10611360 10610100],[23119200 23120820],"""orbits-ok""","""years-ok"""
101,1,3,4,2,5.7,256877,[494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578960 1577880 1579680 1577880 1579860 1577700 1579320 1578240 1579320 1578420 1578780 1578960 1578780 1578600 1578240 1578780 1577880 1579680 1577880 1579860 1577520 1579500 1578060 1579320 1578420 1578780 1578780 1578960 1578960],[10578240 10602720 10611360 10610100],[23118300 23119560],"""orbits-ok""","""years-ok"""
104,1,3,4,5,5.7,256854,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578780 1577700 1579860 1578060 1579500 1577520 1579140 1578420 1579500 1578240 1578420 1578780 1578960 1578780 1578240 1578420 1577520 1579860 1578060 1579680 1577340 1579320 1578060 1579500 1578420 1578420 1578600 1578780 1579320],[10567260 10609740 10601280 10613160],[23116320 23117400],"""orbits-ok""","""years-ok"""
105,1,3,4,5,6.4,256866,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578780 1577700 1579860 1578060 1579500 1577520 1579140 1578420 1579500 1578240 1578420 1578780 1578960 1578780 1578240 1578420 1577520 1579860 1578060 1579680 1577340 1579320 1578060 1579500 1578420 1578420 1578600 1578780 1579320],[10567080 10609920 10601100 10613160],[23117400 23118480],"""orbits-ok""","""years-ok"""
